start,end,region,colour,label
880,1240,Russia,Other,Kyivan Rus
1240,1547,Russia,Other,Rus principalities
1547,1721,Russia,Russian,Tsardom of Russia
1721,1917,Russia,Russian,Russian Empire
1917,1991,Russia,Russian,Soviet Russia
1991,2026,Modern Russia,Russian,Russian Federation
1991,2026,Ruthenia,Other,Ukraine & Belarus
966,1385,Poland,Polish,Piast Poland
1385,1569,Poland,Polish,Jagiellonian Poland
1569,1795,Poland,Polish,Polish-Lithuanian Commonwealth
1795,1915,Poland - West,German,Prussian Partition
1795,1807,Poland - East,Russian,Russian Partition
1795,1915,Poland - South,Austrian,Austrian Partition
1807,1815,Poland - East,French,Duchy of Warsaw
1815,1915,Poland - East,Russian,Congress Poland
1915,1939,Poland,Polish,Interwar Poland
1939,1945,Poland,German,Poland under occupation
1945,1989,Poland,Russian,Soviet Poland
1989,2026,Poland,Polish,Poland
1330,1881,Romania,Other,Wallachia & Moldavia
1881,1947,Romania,Other,Kingdom of Romania
1945,1989 ,Romania,Russian,Soviet Romania
1989 ,2026,Romania,Other,Romania
895,1000,Hungary,Other,Principality of Hungary
1000,1526,Hungary,Other,Kingdom of Hungary
1526,1699,Hungary - Royal,Austrian,Royal Hungary
1526,1699,Hungary - Ottoman,Turkish,Ottoman Hungary
1699,1915,Hungary,Austrian,Habsburg Hungary
1915,1945,Hungary,Other,Interwar Hungary
1945,1989,Hungary,Russian,Soviet Hungary
1989,2026,Hungary,Other,Modern Hungary
-3150,-2686,Egypt,Egyptian,Early Dynastic Egypt
-2686,-2181,Egypt,Egyptian,Old Kingdom
-2181,-2061,Egypt,Egyptian,First Intermediate
-2061,-1649,Egypt,Egyptian,Middle Kingdom
-1649,-1549,Egypt,Egyptian,Second Intermediate
-1549,-1077,Egypt,Egyptian,New Kingdom
-1069,-653,Egypt,Egyptian,Third Intermediate
-653,-332,Egypt,Egyptian,Late Egypt
-332,-30,Egypt,Greek,Hellenistic Egypt
-30,313,Egypt,Roman,Roman Egypt
-1600,-1046,China,Chinese,Shang
-1046,-256,China,Chinese,Zhou
-221,-207,China,Chinese,Qin
-202,220,China,Chinese,Han
220,280,China,Chinese,Three Kingdoms
280,420,China,Chinese,Jin
420,581,China - North,Chinese,Northern dynasties
420,581,China - South,Chinese,Southern dynasties
581,618,China,Chinese,Sui
618,907,China,Chinese,Tang
907,979,China - South,Chinese,Five dynasties
979,1127,China - South,Chinese,Northern Song
1127,1271,China - South,Chinese,Southern Song
916,1125,China - North,Chinese,Liao
1125,1234,China - North,Chinese,Jin
1271,1368,China,Chinese,Yuan
1368,1644,China,Chinese,Ming
1644,1912,China,Chinese,Qing
1912,1949,China,Chinese,Republic of China
1949,2026,China - Mainland,Chinese,People's Republic of China
1949,2026,China - Taiwan,Chinese,Taiwan
-1000,300,Japan,Japanese,Yayoi
300,538,Japan,Japanese,Kofun
538,710,Japan,Japanese,Asuka
710,794,Japan,Japanese,Nara
794,1185,Japan,Japanese,Heian
1185,1333,Japan,Japanese,Kamakura
1336,1573,Japan,Japanese,Ashikaga
1573,1603,Japan,Japanese,Oda-Toyotomi
1603,1868,Japan,Japanese,Tokugawa
1868,1947,Japan,Japanese,Imperial Japan
1947,2026,Japan,Japanese,Modern Japan
-37,668,Korea - North,Korean,Gogureyo
-18,660,Korea - West,Korean,Baekje
-57,668,Korea - East,Korean,Silla
668,892,Korea - South,Korean,Unified Silla
698,926,Korea - North,Korean,Balhae
892,936,Korea - West,Korean,Baekje
892,935,Korea - East,Korean,Silla
936,1392,Korea,Korean,Goryeo
1392,1910,Korea,Korean,Joseon
1910,1945,Korea,Korean,Japanese occupation
1945,2026,North Korea,Korean,North Korea
1945,2026,South Korea,Korean,South Korea
1788,1901,Australia,English,Colonial Australia
1901,2026,Australia,Other,Federated Australia
