start,end,region,colour,label
,,,,
,,,,
,,,,
,,,,
,,,,
880,1240,Russia,Other,Kyivan Rus
1240,1547,Russia,Other,Rus principalities
1547,1721,Russia,Russian,Tsardom of Russia
1721,1917,Russia,Russian,Russian Empire
1917,1991,Russia,Russian,Soviet Russia
1991,2026,Modern Russia,Russian,Russian Federation
1991,2026,Ruthenia,Other,Ukraine & Belarus
,,,,
,,,,
,,,,
,,,,
,,,,
966,1385,Poland,Polish,Piast Poland
1385,1569,Poland,Polish,Jagiellonian Poland
1569,1795,Poland,Polish,Polish-Lithuanian Commonwealth
1795,1915,Poland - West,German,Prussian Partition
1795,1807,Poland - East,Russian,Russian Partition
1795,1915,Poland - South,Austrian,Austrian Galicia-Lodomeria
1807,1815,Poland - East,French,Duchy of Warsaw
1815,1915,Poland - East,Russian,Congress Poland
1915,1939,Poland,Polish,Interwar Poland
1939,1945,Poland,German,German occupation
1945,1989,Poland,Russian,Soviet Poland
1989,2026,Poland,Polish,Poland
,,,,
895,1000,Hungary,Other,Principality of Hungary
1000,1526,Hungary,Other,Kingdom of Hungary
1526,1699,Hungary - Royal,Austrian,Royal Hungary
1526,1699,Hungary - Ottoman,Turkish,Ottoman Hungary
1699,1915,Hungary,Austrian,Habsburg Hungary
1915,1945,Hungary,Other,Interwar Hungary
1945,1989,Hungary,Russian,Soviet Hungary
1989,2026,Hungary,Other,Hungary
,,,,
1330,1881,Romania,Other,Wallachia & Moldavia
1881,1947,Romania,Other,Kingdom of Romania
1945,1989,Romania,Russian,Soviet Romania
1989,2026,Romania,Other,Romania
,,,,
,,,,
,,,,
,,,,
,,,,
872,1397,Norway,Other,Norway
970,1150,Sweden,Swedish,Sweden
1150,1397,Sweden-Finland,Swedish,Sweden
936,1397,Denmark,Danish,Denmark
1397,1523,Scandinavia,Danish,Kalmar Union
1523,1814,Denmark-Norway,Danish,Denmark-Norway
1814,2026,Denmark,Danish,Denmark
1814,1905,Sweden-Norway,Swedish,Sweden-Norway
1905,2026,Norway,Other,Norway
1905,2026,Sweden,Swedish,Sweden
1523,1809,Sweden-Finland,Swedish,Sweden
1809,1814,Sweden,Swedish,
1809,1917,Finland,Russian,Russian Finland
1917,2026,Finland,Other,Finland
,,,,
,,,,
,,,,
,,,,
,,,,
-22,406,Belgium,Roman,Roman Belgica
-15,476,Alps,Roman,Roman Rhaetia & Noricum
600,734,Benelux,Other,Frisian Kingdom
536,751,Rhine,French,"Franks, Germans under Merovings"
555,751,Austria,French,Duchy of Bavaria
534,751,Switzerland,French,Merovingian Burgundy
734,843,Benelux,French,Frankish Frisia
751,843,Rhine,French,Carolingian Empire
751,843,Austria,French,Carolingian Bavaria
751,879,Switzerland,French,Carolingian Burgundy
879,1032,Switzerland,Other,Lower and Upper Burgundy
843,962,Rhine,French,East Francia
843,962,Austria,French,Bavaria (East Francia)
962,1157,East Francia,German,Holy Roman Empire (Kingdom of Germany)
,,,,
843,962,Benelux,French,Lotharingia
1157,1384,Benelux,German,Low Countries (HRE)
1384,1482,Benelux,French,Burgundian Netherlands
1482,1581,Benelux,Austrian,Habsburg Netherlands
1581,1714,Belgium,Spanish,Spanish Netherlands
