parent,subregion,span_start,span_end
Russia,Modern Russia,0,0.67
Russia,Ruthenia,0.67,1
Eastern Europe,Poland,0,0.4
Eastern Europe,Poland - East,0,0.2
Eastern Europe,Poland - West,0.2,0.3
Eastern Europe,Poland - South,0.3,0.4
Eastern Europe,Hungary,0.4,0.8
Eastern Europe,Hungary - Royal,0.4,0.6
Eastern Europe,Hungary - Ottoman,0.6,0.8
Eastern Europe,Romania,0.8,1
Eastern Europe,Wallachia,0.8,0.9
Eastern Europe,Moldavia,0.9,1
North Africa,Egypt,0.5,1
China,China - North,0.5,1
China,China - South,0,0.5
China,China - Mainland,0.25,1
China,China - Taiwan,0,0.25
Korea,Korea - North,0,0.33
Korea,Korea - East,0.33,0.67
Korea,Korea - West,0.67,1
Korea,Korea - South,0.33,1
Korea,North Korea,0,0.5
Korea,South Korea,0.5,1
